,Success_Rate,Probability_of_not_occuring,Years_Of_Experience,Behaviour,Insurance,Res,Rating
1933,0.012496025492405027,0.5047915202706674,2.0,1.0,0.0,0.3226206323542012,2
1934,0.8153591275815885,0.5885589759902238,4.0,2.0,0.0,0.7857930541284273,4
1935,0.4491043757504857,0.32542719217857485,4.0,1.0,1.0,0.710253238403878,4
1936,0.39598526084814856,0.5902747645110661,3.0,2.0,1.0,0.6649640661199552,4
1937,0.04906475323343318,0.44432807040607714,3.0,1.0,1.0,0.5201528399190471,3
1938,0.7157184719003352,0.6046951559570272,1.0,2.0,0.0,0.43166203452982677,3
1939,0.6826741543026623,0.1240559088664398,3.0,2.0,1.0,0.6898211378061283,4
1940,0.28257960797901094,0.47180018944320057,2.0,3.0,0.0,0.49100103978226917,3
1941,0.3530563608801566,0.9388635497500608,3.0,3.0,0.0,0.6566955982303176,4
1942,0.4554697561468739,0.3997125531867086,2.0,3.0,0.0,0.5234137696870865,3
1943,0.24619503698055234,0.21117794324539418,3.0,1.0,1.0,0.5445303923772389,3
1944,0.4343586423711935,0.03672133129435351,4.0,2.0,0.0,0.6551398092459059,4
1945,0.7783828583307045,0.7846342601118143,2.0,2.0,1.0,0.6550268235272522,4
1946,0.15110558145628383,0.7355500951332591,3.0,1.0,0.0,0.48376374825139024,3
1947,0.44184440350867127,0.4732545556767097,4.0,1.0,1.0,0.7209588581972083,4
1948,0.00887199411721007,0.4334780151106131,1.0,1.0,0.0,0.20476138884082,2
1949,0.22528187093873753,0.5211190728830668,3.0,2.0,0.0,0.5379336718377528,3
1950,0.04026068072348088,0.02058171096778727,3.0,1.0,0.0,0.39955084940808916,2
1951,0.3982564468693195,0.7357163191558239,3.0,2.0,1.0,0.6775889036783896,4
1952,0.5215134949736187,0.09020401273678114,3.0,3.0,0.0,0.6234088888333137,4
1953,0.5841817189448433,0.0787658692623302,3.0,3.0,0.0,0.6363819822040482,4
1954,0.03136565113086309,0.25539899810658995,2.0,2.0,0.0,0.3615867278712966,2
1955,0.5200548300402528,0.4168417574761075,4.0,3.0,1.0,0.8447489975763984,5
1956,0.8235757661949037,0.24032947909006974,1.0,1.0,1.0,0.45304429352304,3
1957,0.908507455621671,0.81956962183767,2.0,1.0,1.0,0.6312991252912883,4
1958,0.03275860072980863,0.1469260733533584,2.0,2.0,1.0,0.43619019516384844,3
1959,0.07012399223153087,0.9655414964461676,3.0,3.0,0.0,0.5960449007552986,3
1960,0.6902783017633041,0.3835910324235253,3.0,3.0,0.0,0.6853610975382503,4
1961,0.5220637991737949,0.7746815084294293,2.0,2.0,1.0,0.5972376366299624,3
1962,0.5265831846598864,0.6984118189485552,3.0,3.0,0.0,0.6752194703923544,4
1963,0.07623098512787019,0.540648528532415,2.0,2.0,1.0,0.47866092962833906,3
1964,0.17899279463308404,0.049291178298088156,4.0,1.0,0.0,0.5438837747766371,3
1965,0.5047923315223423,0.3586173594470812,4.0,3.0,0.0,0.7531719647366661,4
1966,0.9384552619183381,0.0888141980195416,1.0,3.0,0.0,0.4937245747057035,3
1967,0.5364865193417978,0.03147179844953263,2.0,3.0,0.0,0.5107307652800828,3
1968,0.08613471044853449,0.845916831615897,2.0,3.0,0.0,0.4785230049565546,3
1969,0.9309344649533543,0.4840810479798544,2.0,2.0,0.0,0.5805477462101777,3
1970,0.35553618305103707,0.8276793643723368,3.0,3.0,0.0,0.6479813210423697,4
1971,0.5462397252895341,0.969276371528755,2.0,1.0,0.0,0.4799374143584038,3
1972,0.6586427057307593,0.24040373960590689,4.0,3.0,0.0,0.7775098017962165,4
1973,0.26378878267431316,0.3554263553966265,3.0,2.0,0.0,0.532683036877344,3
1974,0.6038235719767853,0.2306271884310951,2.0,1.0,0.0,0.4311797261418769,3
1975,0.6610898780001342,0.5668671074910908,2.0,2.0,1.0,0.6108144540687318,4
1976,0.817664650823769,0.7309753120009104,2.0,2.0,0.0,0.5759511984053578,3
1977,0.5274446915892367,0.5870155073943797,1.0,2.0,0.0,0.38835011263602864,2
1978,0.6300060301570258,0.2334595111153286,2.0,3.0,1.0,0.6316785215167275,4
1979,0.4554751685996453,0.7868852139418818,3.0,2.0,1.0,0.6945682497395225,4
1980,0.510654015986902,0.7094447076031729,1.0,3.0,0.0,0.45037684029735375,3
1981,0.6187376051827799,0.10393023543179758,2.0,2.0,1.0,0.5628247652154897,3
1982,0.7984762054918174,0.026464862290706326,2.0,2.0,1.0,0.5963112286335183,3
1983,0.09750719450658707,0.6852424206983395,4.0,1.0,1.0,0.6621051338374365,4
1984,0.7318721629494445,0.9726042981026204,3.0,2.0,0.0,0.6881330610528726,4
1985,0.957279042731532,0.46686945878750485,3.0,1.0,0.0,0.6405233532837437,4
1986,0.4511629404866728,0.27783661493885803,2.0,2.0,0.0,0.45674481579749876,3
1987,0.4032129689563446,0.1953915735735301,3.0,1.0,1.0,0.5781077353436486,3
1988,0.37751430080922554,0.593198659772249,3.0,2.0,0.0,0.5777697329386264,3
1989,0.7470712306666675,0.8927659835592273,4.0,2.0,1.0,0.8793018832225284,5
1990,0.2933921318789854,0.06451295072565266,3.0,3.0,1.0,0.6539076640891345,4
1991,0.5109399513930634,0.26760240055938267,2.0,2.0,1.0,0.5525090781339627,3
1992,0.9996156400137796,0.018188233721268765,2.0,2.0,0.0,0.5569858283687235,3
1993,0.9692833347836433,0.578500345904433,2.0,1.0,1.0,0.6247157698884013,4
1994,0.33925666312156944,0.8165005030535378,1.0,2.0,0.0,0.36565430039258806,2
1995,0.19390232611980784,0.2847253613251943,3.0,2.0,0.0,0.5112609636926123,3
1996,0.054645109878801446,0.0704244064446945,4.0,2.0,1.0,0.6569009471767916,4
1997,0.7377868197890319,0.7275825152877043,4.0,1.0,1.0,0.8079178362270936,5
1998,0.9101558895781446,0.3592989567099194,4.0,2.0,0.0,0.787753999632081,4
1999,0.7205937727960376,0.5823155240702761,1.0,1.0,1.0,0.45865824318275356,3
