,Success_Rate,Probability_of_not_occuring,Years_Of_Experience,Behaviour,Insurance,Res,Rating
1931,0.3597338205643319,0.7779530912137451,4.0,1.0,0.0,0.644770273282108,4
1932,0.8112331515827819,0.009690767169836856,3.0,3.0,0.0,0.6810815976158824,4
1933,0.16362317941531435,0.1833871541632528,2.0,2.0,1.0,0.468309636050341,3
1934,0.002578153944227779,0.634522099078464,2.0,2.0,0.0,0.3867830980219226,2
1935,0.3187497902368489,0.7089400249483985,3.0,3.0,0.0,0.6299116221316663,4
1936,0.08097344790968153,0.33641519143081455,3.0,1.0,0.0,0.4349175877102749,3
1937,0.6988860350909067,0.7295006281488128,3.0,2.0,0.0,0.6605441712548248,4
1938,0.6188851152392706,0.6134828695548402,3.0,3.0,0.0,0.6886535980716302,4
1939,0.7907988375793007,0.5277020351838908,2.0,2.0,1.0,0.6363749112829467,4
1940,0.3360011674341482,0.399665854840902,2.0,1.0,1.0,0.46908352511099705,3
1941,0.023577514341594608,0.5876539682077905,3.0,2.0,0.0,0.4986550560932258,3
1942,0.2749580596977199,0.19624129731249007,2.0,2.0,1.0,0.49412189915331195,3
1943,0.007274401977522271,0.9903882207825522,2.0,2.0,0.0,0.4174822188379954,3
1944,0.39348831812920104,0.839525609975362,3.0,3.0,1.0,0.7407356493044359,4
1945,0.5922506740256749,0.48968833371765763,2.0,2.0,0.0,0.5057519553710659,3
1946,0.7287618055863752,0.4019859294588999,3.0,2.0,0.0,0.639890339807436,4
1947,0.7224733570260479,0.9575323776416773,3.0,3.0,0.0,0.7403439996981505,4
1948,0.9774028789137497,0.5274832017907918,3.0,1.0,0.0,0.6500464621300659,4
1949,0.8238021738777673,0.5424357378018849,2.0,2.0,1.0,0.6449367945674387,4
1950,0.40216083578663064,0.24627625365656447,4.0,1.0,0.0,0.6098920957572983,4
1951,0.3258115499172256,0.7161303930024401,2.0,3.0,0.0,0.5209689882873646,3
1952,0.31407602477603525,0.34216974662802024,2.0,2.0,1.0,0.5149754843914539,3
1953,0.41481812443497024,0.6746931494551401,3.0,1.0,0.0,0.537295123440144,3
1954,0.8315435620185819,0.4692777098325597,4.0,2.0,1.0,0.8627828229346204,5
1955,0.5612094884647002,0.4588806651774011,3.0,2.0,0.0,0.6073977195347168,4
1956,0.49073089529351444,0.775351595339679,2.0,3.0,1.0,0.6458861652324208,4
1957,0.5796545416667191,0.26085621595427566,2.0,3.0,0.0,0.5394390272554606,3
1958,0.6657074077624827,0.0696765765537476,3.0,2.0,0.0,0.5981858053266973,3
1959,0.8253345334108712,0.47746800276997303,2.0,3.0,1.0,0.6954188965443581,4
1960,0.07989258410374733,0.7149828214843668,3.0,3.0,0.0,0.5773358093689744,3
1961,0.5367478401388194,0.7828968852397826,2.0,2.0,1.0,0.6011853715786084,4
1962,0.1494970469630208,0.20011745755525223,1.0,3.0,1.0,0.4110091318991645,3
1963,0.9917692696910825,0.8994944992970687,3.0,2.0,0.0,0.7397954904283296,4
1964,0.795099893873437,0.738635938166827,4.0,3.0,1.0,0.9326863045968883,5
1965,0.9684738140944731,0.13754795790058127,2.0,2.0,0.0,0.5600120662904869,3
1966,0.3445255382101553,0.6354216606351919,4.0,2.0,0.0,0.685068591321856,4
1967,0.17101119861880587,0.7835349075150766,4.0,2.0,1.0,0.7421859530971021,4
1968,0.9098312887474349,0.627192334450355,4.0,3.0,0.0,0.8655618698147374,5
1969,0.847610433238824,0.7413439949310286,2.0,2.0,0.0,0.5834698736306578,3
1970,0.8667566895678004,0.4620623520792059,1.0,2.0,1.0,0.5366733492438894,3
1971,0.3658508905057245,0.7300985432395772,1.0,1.0,0.0,0.3088084098267924,2
1972,0.7298167667510985,0.24362771488978996,3.0,2.0,1.0,0.7102615910743932,4
1973,0.39579762826413467,0.9172060881352062,2.0,2.0,1.0,0.5810555358477416,3
1974,0.9695823279166107,0.19153053290109245,4.0,3.0,0.0,0.8425347283898934,5
1975,0.047105604748727825,0.7502345565143737,4.0,2.0,0.0,0.6285430140981373,4
1976,0.9920713869265492,0.30882129397766334,4.0,2.0,1.0,0.8850843049262606,5
1977,0.43358825917713617,0.07526164004714475,3.0,2.0,0.0,0.5470691942655145,3
1978,0.5770358321100386,0.3775912967370254,3.0,1.0,1.0,0.6319183485303163,4
1979,0.8919441701262404,0.9805856092546777,1.0,3.0,0.0,0.5577030607992766,3
1980,0.8817167351453257,0.9686951370535457,1.0,2.0,0.0,0.4988838692312012,3
1981,0.8098621918367831,0.287614579089134,4.0,1.0,1.0,0.787270590887824,4
1982,0.6037736777683398,0.36691980887095654,4.0,2.0,0.0,0.7203041346877664,4
1983,0.3479461879239516,0.3729328207835855,2.0,3.0,0.0,0.4972879990483991,3
1984,0.19559500808364827,0.5638422595175917,3.0,2.0,1.0,0.6182301900894989,4
1985,0.27354613400882255,0.4406949396422337,3.0,1.0,0.0,0.4864014969721467,3
1986,0.6765777697528793,0.7996528714891538,4.0,3.0,0.0,0.8280994659025137,5
1987,0.2502063901997268,0.3492740538016612,4.0,2.0,1.0,0.7235964800834109,4
1988,0.6038037391344092,0.6572414662841057,2.0,2.0,0.0,0.5222820642202108,3
1989,0.3316138871277743,0.3843531139684899,3.0,3.0,0.0,0.605721401081324,4
1990,0.3075816062272697,0.6802303939288282,1.0,1.0,1.0,0.3750373342112401,2
1991,0.6487237536881338,0.14924288685634068,4.0,3.0,0.0,0.7677088525020581,4
1992,0.4052811519559283,0.14811110851298004,3.0,2.0,1.0,0.630182848366288,4
1993,0.09878042613629945,0.1791868295602289,2.0,1.0,1.0,0.39799455271586337,2
1994,0.07804870511967521,0.9670655367687739,4.0,3.0,0.0,0.7090440625351034,4
1995,0.6216566889166971,0.5857300093543731,2.0,2.0,0.0,0.5202900983165749,3
1996,0.7123292724979645,0.831683939939159,4.0,2.0,1.0,0.8664912777722553,5
1997,0.12122059591000833,0.6568709902083975,2.0,2.0,0.0,0.41501049271959056,3
1998,0.6056891736498374,0.2337913643352425,2.0,2.0,0.0,0.48741354117234514,3
1999,0.11451562271277049,0.4449545860608459,3.0,2.0,1.0,0.5903052427745751,3
